Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,3,-0.8894055504321737,2,0,-0.01838583697289204,False,False,True,False,0.2988627251557665,0,-0.03677167394578408,-0.0,0.016352465453031255,-0.05515751091867612,-0.0,48.37449346165244,-108.77938289939082,-0.0,-0.0
1,3,-1.1971520615810447,1,0,-0.47227211715402734,True,False,False,False,0.3032166537316116,0,-0.47227211715402734,-0.0,0.5653815386781885,-1.416816351462082,-0.0,2.534877707359133,-2.117423332180034,-0.0,-0.0
0,3,0.8032002608866171,1,0,-0.6331972544104215,False,False,True,False,0.3032166537316116,0,-0.6331972544104215,-0.0,-0.5085841999351403,-1.8995917632312644,-0.0,-1.2684834864523973,-1.5792866962619942,-0.0,-0.0
0,2,-0.19697590034721382,1,0,0.1329851701219792,False,False,True,False,0.29684247336122316,0,0.1329851701219792,0.0,-0.02619487361760425,0.2659703402439584,0.0,-1.4811869636782795,7.519635453207008,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
1,2,-2.0434549672404403,1,2,0.8147822510349934,True,False,False,False,0.3032153651919821,2,0.8147822510349934,1.6295645020699867,-1.6649708380968045,1.6295645020699867,0.0,-2.507976781090532,1.2273217767443143,2.4546435534886286,0.0
1,3,-0.812468922644956,0,0,-0.8038521494426432,False,True,False,False,0.29684247336122316,0,-0.0,-0.0,0.6531048898234965,-2.4115564483279295,-0.0,1.0107193508262524,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,1,0,-0.16405229962564447,False,True,False,True,0.29684247336122316,0,-0.16405229962564447,-0.0,0.0070710879949215395,-0.49215689887693337,-0.16405229962564447,0.2627372177722312,-6.095617082369025,-0.0,-6.095617082369025
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,2,0,0.16437971416667366,True,False,False,True,0.3032166537316116,0,0.3287594283333473,0.0,-0.007085200427576963,0.493139142500021,0.16437971416667366,-0.26221389294468617,12.166951440079094,0.0,6.083475720039547
0,3,-0.8894055504321737,1,0,-0.029312075627065143,False,False,True,False,0.29777937432414325,0,-0.029312075627065143,-0.0,0.026070322757399376,-0.08793622688119543,-0.0,30.342632904881906,-34.115632503235474,-0.0,-0.0
0,3,-1.7357084560915692,4,1,0.7678594338107121,False,False,True,True,0.29684247336122316,4,3.0714377352428484,0.7678594338107121,-1.3327801123549377,2.303578301432136,0.7678594338107121,-2.2604507800049314,5.209286783322968,1.302321695830742,1.302321695830742
0,3,-0.6585956670705204,0,0,-0.8131032608653792,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5355062844868498,-2.439309782596138,-0.8131032608653792,0.8099778942831718,-0.0,-0.0,-1.2298560934753946
1,1,1.4956299109715772,1,0,1.4362199751817062,True,False,False,False,1.0,0,1.4362199751817062,0.0,2.148053553616616,1.4362199751817062,0.0,1.0413654849650413,0.6962721708932387,0.0,0.0
1,2,-0.043102644772778274,1,0,0.3444394801955362,False,False,True,False,0.3032153651919821,0,0.3444394801955362,0.0,-0.014846252560588595,0.6888789603910724,0.0,-0.1251385141689018,2.903267649319137,0.0,0.0
0,1,2.7266159555670617,0,1,1.2189504454470093,True,False,False,True,0.38429172510518933,0,0.0,1.2189504454470093,3.323609733601393,1.2189504454470093,1.2189504454470093,2.236855456882143,0.0,0.8203778945527875,0.8203778945527875
1,1,-0.043102644772778274,0,0,0.6557188297748954,False,False,True,True,1.0,0,0.0,0.0,-0.02826321579060918,0.6557188297748954,0.6557188297748954,-0.06573342538840188,0.0,0.0,1.5250438977683383
1,2,-0.6585956670705204,0,0,-0.5368057694182641,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.3535379537973256,-1.0736115388365282,-0.0,1.2268788910078965,-0.0,-0.0,-0.0
0,3,-0.08157095866638717,0,0,-0.8823470582632056,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,0.07197389541899625,-2.6470411747896168,-0.8823470582632056,0.09244770286529863,-0.0,-0.0,-1.133340889658974
1,2,-1.8895817116660047,1,2,0.40928266156909443,False,False,True,False,0.29777937432414325,2,0.40928266156909443,0.8185653231381889,-0.7733730322029476,0.8185653231381889,0.0,-4.616813486361207,2.4432992010124073,4.8865984020248145,0.0
0,3,-1.4279619449426981,5,2,0.936361092700485,False,False,True,True,0.29684247336122316,10,4.681805463502425,1.87272218540097,-1.3370880071012545,2.809083278101455,0.936361092700485,-1.5250120451122398,5.339820331043333,2.135928132417333,1.0679640662086665
0,3,-0.5816590392833026,0,0,-0.8823470582632056,True,False,False,True,0.3032153651919821,0,-0.0,-0.0,0.5132251422238244,-2.6470411747896168,-0.8823470582632056,0.6592179730595223,-0.0,-0.0,-1.133340889658974
1,1,0.6493270053121817,0,0,1.4787785499834798,False,False,False,False,1.0,0,0.0,0.0,0.9602108473806633,1.4787785499834798,0.0,0.4390968514653094,0.0,0.0,0.0
0,1,1.187883399822706,1,0,1.5221510751129648,False,False,True,True,1.0,0,1.5221510751129648,0.0,1.808137994148976,1.5221510751129648,1.5221510751129648,0.7803978325440191,0.6569650124418734,0.0,0.6569650124418734
0,3,-1.9665183394532224,3,2,0.4146557174979072,False,False,True,True,0.3032153651919821,6,1.2439671524937217,0.8293114349958144,-0.815428073018769,1.2439671524937217,0.4146557174979072,-4.742532796411152,7.234917724280845,4.8232784828538975,2.4116392414269487
0,1,-0.043102644772778274,0,0,0.4082334475616762,True,False,False,True,0.3032153651919821,0,0.0,0.0,-0.017595941274617534,0.4082334475616762,0.4082334475616762,-0.10558332500735697,0.0,0.0,2.449578803434325
1,3,-0.043102644772778274,1,1,-0.1800831698720664,True,False,False,True,0.2988627251557665,1,-0.1800831698720664,-0.1800831698720664,0.007762060900551565,-0.5402495096161992,-0.1800831698720664,0.23934854547151183,-5.552989769729253,-5.552989769729253,-5.552989769729253
1,2,-0.043102644772778274,0,0,-0.5368057694182641,False,False,True,False,1.0,0,-0.0,-0.0,0.02313774839121336,-1.0736115388365282,-0.0,0.08029467496127803,-0.0,-0.0,-0.0
0,3,-0.812468922644956,0,0,-0.7718965778779472,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.6271419810218241,-2.3156897336338416,-0.7718965778779472,1.0525618922661217,-0.0,-0.0,-1.2955103425243073
1,3,-0.9663421782193915,4,2,-0.798539974052802,False,False,True,False,0.3032153651919821,8,-3.194159896211208,-1.597079948105604,0.7716628579214411,-2.395619922158406,-0.0,1.2101362606995727,-5.009141846336058,-2.504570923168029,-0.0
0,3,-0.27391252813443157,2,0,-0.7165619336211217,False,False,True,True,0.2988627251557665,0,-1.4331238672422435,-0.0,0.1962752908030582,-2.1496858008633652,-0.7165619336211217,0.382259390685497,-2.7911055641667524,-0.0,-1.3955527820833762
0,2,0.18770723858887503,0,0,-0.5368057694182641,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.10076232863607873,-1.0736115388365282,-0.5368057694182641,-0.34967440605620387,-0.0,-0.0,-1.8628711853892685
0,3,-1.0432788060066092,5,2,0.936361092700485,False,False,True,False,0.3032166537316116,10,4.681805463502425,1.87272218540097,-0.9768856827836058,2.809083278101455,0.0,-1.1141842758521407,5.339820331043333,2.135928132417333,0.0
0,2,-0.6585956670705204,0,0,1.3924082286355355,False,False,True,True,0.3032166537316116,0,0.0,0.0,-0.9170340261727022,2.784816457271071,1.3924082286355355,-0.47299035837780057,0.0,0.0,0.7181801855479778
0,3,-0.27391252813443157,1,0,-0.23166125968823223,True,False,False,True,0.2988627251557665,0,-0.23166125968823223,-0.0,0.06345492131201076,-0.6949837790646967,-0.23166125968823223,1.1823838327697118,-4.3166475108777,-0.0,-4.3166475108777
1,3,0.18770723858887503,0,0,1.1248955097361604,False,False,True,True,0.29777937432414325,0,0.0,0.0,0.21115102983359965,3.374686529208481,1.1248955097361604,0.16686637733392765,0.0,0.0,0.8889714567662785
0,3,-0.35084915592164934,0,0,-0.830854756854953,False,False,True,True,0.0,0,-0.0,-0.0,0.29150469013604746,-2.492564270564859,-0.830854756854953,0.4222749560341014,-0.0,-0.0,-1.2035797974910982
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,2,-2.2104074495387027,0,2,0.4532263111425748,False,False,True,True,0.3032166537316116,0,0.0,0.9064526222851496,-1.0018148144764933,0.9064526222851496,0.4532263111425748,-4.877050151758199,0.0,4.412806474006415,2.2064032370032076
1,3,0.03383398301443949,0,0,-0.37316263612134226,False,False,True,False,0.3032153651919821,0,-0.0,-0.0,-0.012625578292152958,-1.1194879083640268,-0.0,-0.09066819595367422,-0.0,-0.0,-0.0
0,3,-0.5816590392833026,0,0,-0.6811127586453682,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.3961753928372649,-2.0433382759361045,-0.6811127586453682,0.8539834732212854,-0.0,-0.0,-1.4681856818962706
1,3,-0.043102644772778274,0,0,-0.6307359423566569,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.027186387268822537,-1.8922078270699707,-0.6307359423566569,0.06833706766690868,-0.0,-0.0,-1.58544952466739
1,3,-0.043102644772778274,0,0,-0.8145709511162281,False,True,False,False,0.29684247336122316,0,-0.0,-0.0,0.03511016234818692,-2.4437128533486843,-0.0,0.0529145370501042,-0.0,-0.0,-0.0
0,1,-0.12003927255999604,0,0,0.940663265248102,False,False,True,True,0.29684247336122316,0,0.0,0.0,-0.11291653408429277,0.940663265248102,0.940663265248102,-0.1276113110766959,0.0,0.0,1.0630796768025674
1,2,-0.9663421782193915,0,0,-0.5368057694182641,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.5187380565003817,-1.0736115388365282,-0.0,1.8001709990312058,-0.0,-0.0,-0.0
1,3,0.2646438663760928,3,0,-0.1423794216910609,False,False,True,False,0.3032166537316116,0,-0.42713826507318275,-0.0,-0.03767984064871449,-0.42713826507318275,-0.0,-1.8587227229390275,-21.070460635171624,-0.0,-0.0
0,3,-1.0432788060066092,1,3,0.6233938271906204,False,False,True,True,0.29777937432414325,3,0.6233938271906204,1.8701814815718611,-0.6503735677033209,1.8701814815718611,0.6233938271906204,-1.6735468984481892,1.6041223964417304,4.812367189325191,1.6041223964417304
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,1,-0.5047224114960849,3,2,2.6987007794454887,False,False,True,False,0.4600025702798137,6,8.096102338336467,5.397401558890977,-1.362094765308091,2.6987007794454887,0.0,-0.18702422118831266,1.1116460271732758,0.7410973514488505,0.0
0,3,-0.4277857837088671,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.33546073203814536,-2.35253772902219,-0.7841792430073967,0.5455204119765665,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,3,-0.7355322948577382,0,0,-0.806763380796033,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.5934005208840935,-2.420290142388099,-0.806763380796033,0.9117075865937158,-0.0,-0.0,-1.2395208109387668
0,1,1.2648200276099237,1,0,1.2056809915054134,False,False,True,True,0.38429172510518933,0,1.2056809915054134,0.0,1.5249694649646373,1.2056809915054134,1.2056809915054134,1.0490503180535917,0.8294067892298774,0.0,0.8294067892298774
0,3,-0.27391252813443157,1,2,0.11284358066326507,False,False,True,True,0.29777937432414325,2,0.11284358066326507,0.22568716132653013,-0.03090927046321659,0.3385307419897952,0.11284358066326507,-2.427364733770812,8.861824430971273,17.723648861942547,8.861824430971273
0,3,2.264996188843755,0,0,-0.8797405693934278,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-1.9926090368473488,-2.6392217081802833,-0.8797405693934278,-2.5746183223145507,-0.0,-0.0,-1.136698743687005
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,1,3.188235722290368,0,0,0.6315110816648204,True,False,False,True,0.38288920056100983,0,0.0,0.0,2.0134061895860103,0.6315110816648204,0.6315110816648204,5.04858238415292,0.0,0.0,1.5835034871656584
1,1,-0.5047224114960849,0,1,1.241316266924983,True,False,False,True,0.38429172510518933,0,0.0,1.241316266924983,-0.6265201396716953,1.241316266924983,1.241316266924983,-0.40660259189738546,0.0,0.8055964677537198,0.8055964677537198
1,2,0.34158049416331054,0,1,0.2228261499229997,False,False,True,False,0.3032166537316116,0,0.0,0.2228261499229997,0.07611306640320616,0.4456522998459994,0.0,1.5329461747705457,0.0,4.487803609879551,0.0
0,2,0.34158049416331054,1,0,0.3444394801955362,False,False,True,True,0.3032153651919821,0,0.3444394801955362,0.0,0.11765380785454507,0.6888789603910724,0.3444394801955362,0.9916995983427839,2.903267649319137,0.0,2.903267649319137
0,3,-0.12003927255999604,0,0,-0.8019236166026618,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.09626232758566468,-2.4057708498079853,-0.0,0.1496891600082072,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,1,-0.6585956670705204,0,1,1.443609675522841,False,False,True,True,0.0,0,0.0,1.443609675522841,-0.950755077240423,1.443609675522841,1.443609675522841,-0.45621450052417584,0.0,0.6927080200108966,0.6927080200108966
0,3,0.2646438663760928,0,0,-0.7174492400289059,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.1898685408098391,-2.1523477200867176,-0.7174492400289059,-0.36886772138113955,-0.0,-0.0,-1.393826830117919
0,3,0.5723903775249639,2,0,-0.798539974052802,False,False,True,True,0.3032166537316116,0,-1.597079948105604,-0.0,-0.4570765972168582,-2.395619922158406,-0.798539974052802,-0.7167961481250977,-2.504570923168029,-0.0,-1.2522854615840144
0,3,-0.12003927255999604,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.09626232758566468,-2.4057708498079853,-0.8019236166026618,0.1496891600082072,-0.0,-0.0,-1.2470015588722603
1,3,-0.6585956670705204,0,0,-0.830854756854953,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.5471973428296029,-2.492564270564859,-0.0,0.7926724396012517,-0.0,-0.0,-0.0
1,3,-0.043102644772778274,0,0,-0.8160407306065733,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03517351373145358,-2.44812219181972,-0.8160407306065733,0.05281923212428323,-0.0,-0.0,-1.2254290288386553
0,3,0.6493270053121817,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.5207106604577205,-2.4057708498079853,-0.8019236166026618,-0.809711787842147,-0.0,-0.0,-1.2470015588722603
1,3,-0.043102644772778274,1,0,0.2711522804976662,False,True,False,False,0.29777937432414325,0,0.2711522804976662,0.0,-0.011687380425619641,0.8134568414929986,0.0,-0.15896102623097524,3.687964556907376,0.0,0.0
0,1,1.3417566553971416,0,0,1.0408277503255374,False,False,True,True,0.38429172510518933,0,0.0,0.0,1.3965375611213242,1.0408277503255374,1.0408277503255374,1.2891245981647619,0.0,0.0,0.9607737684619114
0,3,-1.1586837476874359,1,0,-0.23166125968823223,True,False,False,False,0.2988627251557665,0,-0.23166125968823223,-0.0,0.2684221365695532,-0.6949837790646967,-0.0,5.0016293153494145,-4.3166475108777,-0.0,-0.0
0,3,-0.5816590392833026,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.4561249451135899,-2.35253772902219,-0.7841792430073967,0.7417424580795952,-0.0,-0.0,-1.2752186555779155
0,3,-0.7355322948577382,1,0,-0.5992616204389827,False,False,True,False,0.3032153651919821,0,-0.5992616204389827,-0.0,0.4407762749016518,-1.797784861316948,-0.0,1.227397633639431,-1.6687202482072199,-0.0,-0.0
0,3,-0.9663421782193915,0,0,-0.23138736843472296,True,False,False,False,0.3032153651919821,0,-0.0,-0.0,0.22359937362566307,-0.6941621053041689,-0.0,4.1762961597966735,-0.0,-0.0,-0.0
0,3,-0.6585956670705204,0,0,-0.798539974052802,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5259149668937811,-2.395619922158406,-0.798539974052802,0.8247497789346385,-0.0,-0.0,-1.2522854615840144
0,3,3.1497674083967593,0,0,-0.8189865811572414,False,True,False,True,0.29777937432414325,0,-0.0,-0.0,-2.5796172412433664,-2.4569597434717245,-0.8189865811572414,-3.845932864914693,-0.0,-0.0,-1.2210212267299712
0,2,-0.043102644772778274,1,0,0.1329851701219792,False,False,True,True,0.3032166537316116,0,0.1329851701219792,0.0,-0.005732012547815156,0.2659703402439584,0.1329851701219792,-0.3241161757603712,7.519635453207008,0.0,7.519635453207008
0,1,-0.4277857837088671,0,1,2.6363132839087284,True,False,False,True,1.0,0,0.0,2.6363132839087284,-1.1277773442589925,2.6363132839087284,2.6363132839087284,-0.1622666722957185,0.0,0.37931758949275957,0.37931758949275957
0,3,-2.120391595027658,4,2,0.5286989276421437,False,False,True,False,0.2988627251557665,8,2.1147957105685746,1.0573978552842873,-1.1210487624725374,1.586096782926431,0.0,-4.0105842553606825,7.565742601065854,3.782871300532927,0.0
0,2,-0.6585956670705204,2,0,1.3924082286355355,False,False,True,True,0.3032166537316116,0,2.784816457271071,0.0,-0.9170340261727022,2.784816457271071,1.3924082286355355,-0.47299035837780057,1.4363603710959556,0.0,0.7181801855479778
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
